"hotel","status","n","pct"
"City Hotel","Canceled",32968,42.2206569763719
"City Hotel","Not canceled",45117,57.7793430236281
"Resort Hotel","Canceled",11037,28.0796824912227
"Resort Hotel","Not canceled",28269,71.9203175087773
